champion,rank,player_name,score,games,winrate,captured_at
Pantheon,15,vieto mê Lô,15670,96,66.7,2026-09-02T19:48:54
Pantheon,16,Withice,16581,185,61.1,2026-09-02T19:49:20
Pantheon,17,Terry Smufus,5181,37,59.5,2026-09-02T19:49:26
Pantheon,18,Sesto Elemento,15802,133,61.7,2026-09-02T19:49:33
Pantheon,19,队友carry我sorry,15695,123,58.5,2026-09-02T19:49:41
Pantheon,20,Zhou Mingrui,14773,66,69.7,2026-09-02T19:49:47
Pantheon,21,ツCaramel Cloud ツ,15760,184,58.2,2026-09-02T19:49:55
Pantheon,22,Ego DissLove,15380,114,64.9,2026-09-02T19:50:07
Pantheon,23,金瑟大技霸,4439,30,53.3,2026-09-02T19:50:13
Pantheon,24,왕자 ATENA 魔王,15190,107,58.9,2026-09-02T19:50:20
Pantheon,25,ULTRA right TWiX,14371,110,61.8,2026-09-02T19:50:28
Pantheon,26,APHG,13690,109,54.1,2026-09-02T19:50:36
Pantheon,27,SØCIO,13846,155,63.2,2026-09-02T19:50:42
Pantheon,28,Sup赢不了,13469,97,60.8,2026-09-02T19:50:49
Pantheon,29,Eunoia,13526,129,58.9,2026-09-02T19:50:57
Pantheon,30,Quý Boom,14040,111,50.5,2026-09-02T19:51:11
Pantheon,31,KANKULOVE,13474,88,72.7,2026-09-02T19:51:19
Pantheon,32,SSS Emre イー,13764,103,59.2,2026-09-02T19:51:25
Pantheon,33,MD Pentakill,13133,183,51.9,2026-09-02T19:51:33
Pantheon,34,Neo,14593,90,58.9,2026-09-02T19:51:41
Pantheon,35,アポは一生私生児だ,13063,112,62.5,2026-09-02T19:51:47
Pantheon,36,Achillesus,15527,347,56.2,2026-09-02T19:51:54
Pantheon,37,XiX,12896,159,54.1,2026-09-02T19:52:00
Pantheon,38,ChemmV not SAD,13133,47,72.3,2026-09-02T19:52:15
Pantheon,39,kirm to aria,14064,149,61.1,2026-09-02T19:52:21
Pantheon,40,麦わらのルフィ,12711,152,65.1,2026-09-02T19:52:27
Pantheon,41,NHH Levi,13058,79,62.0,2026-09-02T19:52:35
Pantheon,42,T66,13448,85,67.1,2026-09-02T19:52:41
Pantheon,43,ManifestESiN,12281,60,70.0,2026-09-02T19:52:50
Pantheon,44,GUTS 그리움,12907,114,71.1,2026-09-02T19:52:56
Pantheon,45,皇帝傷Sombra,12625,96,75.0,2026-09-02T19:53:04
Pantheon,46,TrườngBấtCần,12372,116,63.8,2026-09-02T19:53:22
Pantheon,48,"我与神明画押
赌你心动一刹",12760,115,60.9,2026-09-02T19:53:53
Pantheon,49,Son Milf Bukucu,13142,288,57.3,2026-09-02T19:54:00
Pantheon,50,SOS NoMap,12124,109,63.3,2026-09-02T19:54:08
Poppy,1,BarkForMeDawg,21667,143,62.9,2026-09-01T18:40:52
Poppy,2,Lakatown,18515,63,76.2,2026-09-01T18:41:11
Poppy,3,Son Of Boosted,17728,652,54.0,2026-09-01T18:41:22
Poppy,4,WolfGang,15071,149,57.0,2026-09-01T18:41:41
Poppy,5,菜而自知,14749,137,56.2,2026-09-01T18:41:51
Poppy,6,Messi,14090,121,53.7,2026-09-01T18:42:20
Poppy,7,AMINAKE,13984,112,58.9,2026-09-01T18:42:36
Poppy,8,Küçük Burjuva,14137,179,60.3,2026-09-01T18:42:46
Poppy,9,Deathstopia,13421,192,58.9,2026-09-01T18:42:58
Poppy,10,PantiesPoppy,13662,167,61.7,2026-09-01T18:43:09
Poppy,11,Daredevil,13560,53,67.9,2026-09-01T18:43:26
Poppy,12,LAaaAAAAAAAAAAPS,13116,80,60.0,2026-09-01T18:43:33
Poppy,13,leo4444,12744,59,62.7,2026-09-01T18:43:41
Poppy,14,Cracstail,13468,238,59.2,2026-09-01T18:43:49
Poppy,15,eaSyMus,12669,71,67.6,2026-09-01T18:44:02
Poppy,16,The Goat,12910,184,54.3,2026-09-01T18:44:17
Poppy,17,Melory,4977,24,54.2,2026-09-01T18:44:25
Poppy,18,iToteZ,13188,111,64.9,2026-09-01T18:44:33
Poppy,20,BBnshi,11861,63,54.0,2026-09-01T18:44:51
Poppy,21,Miko,13417,248,53.2,2026-09-01T18:45:17
Poppy,22,Poppyzditis,14139,347,55.6,2026-09-01T18:45:27
Poppy,25,下尺舟乇K丹,11925,151,62.3,2026-09-01T18:48:50
Poppy,26,DarkJenel,13860,235,55.3,2026-09-01T18:48:58
Poppy,27,PoolPartyPingu,12191,197,52.3,2026-09-01T18:49:06
Poppy,28,汝之雕仿若那绣花...#你勾巴小,11620,104,55.8,2026-09-01T18:49:21
Poppy,29,Thợ Săn,11632,101,51.5,2026-09-01T18:49:28
Poppy,30,PompAfik,11198,35,60.0,2026-09-01T18:49:34
Poppy,31,Sushi,11839,189,53.4,2026-09-01T18:49:42
Poppy,32,стефани,11595,52,50.0,2026-09-01T18:49:49
Poppy,33,JaxonWaxonFlaxon,11228,53,64.2,2026-09-01T18:49:55
Poppy,34,SSS ERZİNCANLII,10931,59,64.4,2026-09-01T18:50:03
Poppy,35,120,10902,51,62.7,2026-09-01T18:50:09
Poppy,36,Scanlan the tank,10716,92,57.6,2026-09-01T18:50:27
Poppy,37,SrKaiiser,10995,44,59.1,2026-09-01T18:50:33
Poppy,38,Hail to the King,10706,305,52.5,2026-09-01T18:50:39
Poppy,39,Duwkica むね,10608,72,59.7,2026-09-01T18:50:46
Poppy,40,NazumahKing,10686,137,67.9,2026-09-01T18:50:54
Poppy,41,BIELKA22,10361,130,57.7,2026-09-01T18:51:02
Poppy,42,⚔Z A Z A⚔,10215,112,55.4,2026-09-01T18:51:08
Poppy,44,Выживший Выкидыш,10074,64,71.9,2026-09-01T18:51:38
Poppy,45,An Corp,11335,193,53.4,2026-09-01T18:51:50
Poppy,46,MachineGuun,9901,82,64.6,2026-09-01T18:51:57
Poppy,47,ORGANISM,9890,148,56.8,2026-09-01T18:52:05
Poppy,48,YuraS,10175,93,50.5,2026-09-01T18:52:22
Poppy,49,SHOGUN,11243,91,52.7,2026-09-01T18:52:47
Poppy,50,Flime,9771,74,62.2,2026-09-01T18:52:54
Pyke,1,Yy just R#Out,22641,209,63.6,2026-09-02T15:30:47
Pyke,2,Nedihm,20372,373,76.1,2026-09-02T15:30:58
Pyke,3,Micha,19466,277,63.5,2026-09-02T15:31:08
Pyke,4,YT TeaYenSvg,16702,131,66.4,2026-09-02T15:31:20
Pyke,5,Find love,16400,113,61.9,2026-09-02T15:31:37
Pyke,6,Ciuri,16584,200,62.0,2026-09-02T15:31:58
Pyke,7,dc wrboost77,3843,11,45.5,2026-09-02T15:32:14
Pyke,8,Ashuai,16117,237,62.9,2026-09-02T15:32:24
Pyke,9,PYKE GOD 1111,16405,405,52.3,2026-09-02T15:32:37
Pyke,10,nKM,15471,60,70.0,2026-09-02T15:32:47
Pyke,12,KYLIAN DICTATOR,14534,108,57.4,2026-09-02T16:03:16
Pyke,13,Phoenix,13554,230,47.8,2026-09-02T16:03:22
Pyke,14,FAM Kogoio,13087,73,71.2,2026-09-02T16:03:31
Pyke,15,PinguinPups,14089,96,81.2,2026-09-02T16:03:44
Pyke,16,LetZupà,12825,97,58.8,2026-09-02T16:03:54
Pyke,17,Limbo,12621,77,50.6,2026-09-02T16:04:01
Pyke,18,Arrge,13374,215,61.9,2026-09-02T16:04:15
Pyke,19,Jstcool61,12363,222,58.6,2026-09-02T16:04:21
Pyke,20,Bammichi,11749,168,61.9,2026-09-02T16:04:35
Pyke,21,Tyrannosaurus,12312,71,73.2,2026-09-02T16:04:51
Pyke,22,404 Feral,11636,217,52.1,2026-09-02T16:05:00
Pyke,23,BİLEMEYİZ,11521,78,60.3,2026-09-02T16:05:09
Pyke,24,SSS Pygmalion,11480,159,56.6,2026-09-02T16:05:27
Pyke,25,PYKE TYSON,11393,76,60.5,2026-09-02T16:05:33
Pyke,26,파이킹 PYKING 파이킹,11140,295,62.0,2026-09-02T16:05:42
Pyke,27,9ine7even,11163,161,65.2,2026-09-02T16:05:58
Pyke,28,her eyes,11815,113,57.5,2026-09-02T16:06:06
Pyke,29,Devatidus,10993,111,61.3,2026-09-02T16:06:18
Pyke,30,HookMeLikeYouDo,10845,,0.0,2026-09-02T16:06:42
Pyke,31,Pyke Tyson,10939,152,57.2,2026-09-02T16:06:50
Pyke,32,CannotBeStolen,11103,239,51.0,2026-09-02T16:07:00
Pyke,33,Hydr00,11937,116,62.1,2026-09-02T16:07:09
Pyke,34,Professor Pyke,10691,124,64.5,2026-09-02T16:07:17
Pyke,35,haine,10883,105,68.6,2026-09-02T16:07:33
Pyke,36,LudiCevu,11491,178,56.7,2026-09-02T16:07:44
Pyke,37,Noev,10216,98,58.2,2026-09-02T16:07:51
Pyke,38,3Turrets2Cheese,10309,65,63.1,2026-09-02T16:08:02
Pyke,39,1n3eN,10302,237,56.5,2026-09-02T16:08:10
Pyke,40,PyKeTyson,11109,324,51.9,2026-09-02T16:08:17
Pyke,41,Souyanaka,10197,246,60.2,2026-09-02T16:08:25
Pyke,42,LR HERON,10702,220,60.9,2026-09-02T16:09:14
Pyke,43,ПриветЗдоровяк,10015,41,70.7,2026-09-02T16:09:20
Pyke,44,Gustaaf27,9994,128,60.2,2026-09-02T16:09:26
Pyke,45,Pykechu,11056,170,63.5,2026-09-02T16:09:33
Pyke,46,LobotomyPatient,10060,67,58.2,2026-09-02T16:09:53
Pyke,47,SheikhPyke,9816,208,57.2,2026-09-02T16:10:00
Pyke,48,Wisp,9938,60,60.0,2026-09-02T16:10:09
Pyke,49,Django,10344,280,54.6,2026-09-02T16:10:15
Pyke,50,杀戮 Dusk Dive Hit,9900,183,56.3,2026-09-02T16:10:25
Rakan,1,Kafaotis,16797,147,60.5,2026-09-01T17:22:41
Rakan,2,玳培加道chenui7,15232,179,65.4,2026-09-01T17:22:55
Rakan,3,Lock,14399,91,58.2,2026-09-01T17:23:03
Rakan,4,Evaa,13779,174,64.9,2026-09-01T17:23:11
Rakan,5,YasouDz,15040,202,50.5,2026-09-01T17:23:19
Rakan,6,15den16 2xdx,13831,108,51.9,2026-09-01T17:23:30
Rakan,7,NeverForgetULove,13852,222,59.9,2026-09-01T17:23:39
Rakan,8,ドミトリー,12813,73,56.2,2026-09-01T17:23:50
Rakan,9,ダクシー,13070,82,61.0,2026-09-01T17:24:04
Rakan,10,怎么这么折磨,12621,39,82.1,2026-09-01T17:24:16
Rakan,11,Denisukes,14655,248,54.8,2026-09-01T17:24:25
Rakan,12,we all gonna die,12146,48,60.4,2026-09-01T17:24:31
Rakan,13,Zonex,12073,,50.8,2026-09-01T17:24:38
Rakan,14,Aegemann,11997,214,63.6,2026-09-01T17:24:47
Rakan,15,巴哈巴哈,12015,57,64.9,2026-09-01T17:24:59
Rakan,16,ZEAN,11948,49,65.3,2026-09-01T17:25:07
Rakan,17,MuteChat,11641,124,62.1,2026-09-01T17:25:13
Rakan,18,要让生命成为不可混淆的艺术,11486,70,61.4,2026-09-01T17:25:22
Rakan,19,SSS Voleuv,11437,150,46.7,2026-09-01T17:25:33
Rakan,20,ةنيحط#تتليشريم يوطف,11309,79,50.6,2026-09-01T17:25:40
Rakan,21,heka1,11165,237,58.2,2026-09-01T17:25:51
Rakan,22,Handy,11272,91,53.8,2026-09-01T17:26:03
Rakan,23,gg you know why,11604,42,59.5,2026-09-01T17:26:09
Rakan,24,心动,11079,86,54.7,2026-09-01T17:26:16
Rakan,27,豪哥哥,10870,47,95.7,2026-09-01T17:26:38
Rakan,28,我封印了你,11213,76,59.2,2026-09-01T17:26:46
Rakan,29,YoniKoo 望,11105,90,72.2,2026-09-01T17:26:52
Rakan,30,Alyosha,10367,46,58.7,2026-09-01T17:27:02
Rakan,31,Rakan,13552,161,64.0,2026-09-01T17:27:29
Rakan,32,The Other Face,10312,175,46.9,2026-09-01T17:27:35
Rakan,33,FEF,10264,55,63.6,2026-09-01T17:27:41
Rakan,34,XhaiRa,10693,70,55.7,2026-09-01T17:27:49
Rakan,35,Apocalypse,10198,45,68.9,2026-09-01T17:27:57
Rakan,36,MAKER,11245,130,50.8,2026-09-01T17:28:04
Rakan,37,Crystal 洛#luó,11267,186,65.1,2026-09-01T17:28:21
Rakan,38,BELI人N#GTs,10565,86,57.0,2026-09-01T17:28:30
Rakan,39,Darth Maul,10576,106,57.5,2026-09-01T17:28:37
Rakan,40,MØCHI,11070,132,56.1,2026-09-01T17:28:43
Rakan,41,VEGETA,10299,110,57.3,2026-09-01T17:28:51
Rakan,42,Yao Ming,10280,155,56.8,2026-09-01T17:28:59
Rakan,43,Silent Vow,10330,32,59.4,2026-09-01T17:29:05
Rakan,44,Bokkú,10335,102,57.8,2026-09-01T17:29:19
Rakan,45,aNu,10475,42,57.1,2026-09-01T17:29:25
Rakan,46,YALAN MI,10265,90,76.7,2026-09-01T17:29:31
Rakan,47,Naxalas,9860,38,68.4,2026-09-01T17:29:42
Rakan,48,Brauminator,10835,121,57.0,2026-09-01T17:29:52
Rakan,49,saikaieuler,9740,70,60.0,2026-09-01T17:29:58
Rakan,50,Thresh Player,10427,43,72.1,2026-09-01T17:30:06
Rammus,1,Mecha7ttv,20560,254,72.4,2026-09-01T17:56:03
Rammus,2,Petre,18878,166,69.3,2026-09-01T17:56:30
Rammus,3,didkooBUL,18972,199,65.8,2026-09-01T17:57:12
Rammus,4,Dr1nkLady,16212,44,86.4,2026-09-01T17:57:58
Rammus,5,Oner戈牙,15877,147,61.2,2026-09-01T17:58:30
Rammus,6,HDX Nobu,14801,214,60.3,2026-09-01T17:59:41
Rammus,7,qwert,14009,80,65.0,2026-09-01T18:00:28
Rammus,8,LvL 2 Snorlax,14143,90,57.8,2026-09-01T18:00:41
Rammus,9,TittelinTuure,13508,100,67.0,2026-09-01T18:00:55
Rammus,10,vovka1234567890,14139,180,65.0,2026-09-01T18:01:27
Rammus,11,Mid Slayer,7643,103,49.5,2026-09-01T18:01:41
Rammus,12,Nole#لب راي,13096,122,67.2,2026-09-01T18:01:52
Rammus,13,Rageeback,14186,203,63.5,2026-09-01T18:02:03
Rammus,14,TIKTOK SweZ505,13087,70,57.1,2026-09-01T18:06:10
Rammus,15,BosnaBeat,13402,313,53.0,2026-09-01T18:12:18
Rammus,16,Vićentije,12720,98,66.3,2026-09-01T18:13:39
Rammus,17,ケLevin,12855,162,64.8,2026-09-01T18:13:55
Rammus,18,DummyJr,12270,115,59.1,2026-09-01T18:14:05
Rammus,19,Imagination,12122,41,73.2,2026-09-01T18:14:11
Rammus,20,a DutchLightskin,12279,181,60.8,2026-09-01T18:14:19
Rammus,21,Kẻ Gác \u01èn,11986,233,62.2,2026-09-01T18:14:28
Rammus,22,Kẻ Gác Đèn,11986,233,62.2,2026-09-01T18:14:51
Rammus,23,Vollzeitgott,13259,233,63.1,2026-09-01T18:14:58
Rammus,24,HannibalBarca,11582,38,71.1,2026-09-01T18:15:04
Rammus,25,19Sasuke92,11374,78,61.5,2026-09-01T18:15:13
Rammus,26,Genzo Rules,12106,152,64.5,2026-09-01T18:15:21
Rammus,27,MIDDID DENyooo,11255,74,64.9,2026-09-01T18:15:27
Rammus,28,La Nuit RAMMUS,7227,37,59.5,2026-09-01T18:15:38
Rammus,29,KC20,11586,275,60.7,2026-09-01T18:15:59
Rammus,30,SpamTheGame,11116,170,57.6,2026-09-01T18:19:22
Rammus,31,Monaroz95,10898,105,54.3,2026-09-01T18:19:29
Rammus,32,정윤오,12874,121,61.2,2026-09-01T18:19:35
Rammus,33,Neuyan,11078,44,70.5,2026-09-01T18:19:41
Rammus,34,Redbull,11017,181,61.9,2026-09-01T18:19:50
Rammus,35,Rico,11495,42,73.8,2026-09-01T18:19:57
Rammus,36,Kombucha,10963,196,62.2,2026-09-01T18:20:07
Rammus,37,I owe you Fungos,10501,65,64.6,2026-09-01T18:20:39
Rammus,38,Dv7 Testn1ck,11424,146,58.2,2026-09-01T18:20:53
Rammus,39,Reobaba,10890,173,60.7,2026-09-01T18:21:04
Rammus,40,Teskop,10691,78,62.8,2026-09-01T18:21:10
Rammus,41,Mega7roN,10169,102,67.6,2026-09-01T18:21:27
Rammus,42,kwiaato,10256,76,60.5,2026-09-01T18:21:33
Rammus,43,Yone Wick,10744,59,59.3,2026-09-01T18:21:41
Rammus,44,Rammulus,10577,199,56.3,2026-09-01T18:21:50
Rammus,46,BarónAnciano,10075,187,59.4,2026-09-01T18:22:04
Rammus,47,RedWhiteMEAT,9941,47,66.0,2026-09-01T18:22:12
Rammus,48,axa29,9937,58,67.2,2026-09-01T18:22:36
Rammus,49,KARMACH,10813,80,53.8,2026-09-01T18:22:42
Rammus,50,HeraCRoss No1,9971,157,64.3,2026-09-01T18:22:49
Rell,1,Stop,15039,91,51.6,2026-09-02T14:52:52
Rell,2,SSS Voleuv,16211,266,57.5,2026-09-02T14:53:02
Rell,3,NEX Dizy,14906,139,64.0,2026-09-02T14:53:11
Rell,4,Katkoot,14997,234,47.9,2026-09-02T14:53:22
Rell,5,DetectiveDonna,14691,72,62.5,2026-09-02T14:53:31
Rell,6,野原秀之助,14372,175,52.6,2026-09-02T14:53:42
Rell,7,梦里取枝茉莉,13830,71,59.2,2026-09-02T14:53:54
Rell,8,Zonex,13698,53,60.4,2026-09-02T14:54:00
Rell,9,Patrowal,13740,161,57.8,2026-09-02T14:54:08
Rell,10,Burkz,13689,131,54.2,2026-09-02T14:54:15
Rell,11,NaWaF,12544,45,71.1,2026-09-02T14:54:23
Rell,12,Жмыга,12654,76,51.3,2026-09-02T14:54:32
Rell,13,Fofsii,13082,78,59.0,2026-09-02T14:54:38
Rell,14,Ralexus,12480,51,52.9,2026-09-02T14:54:46
Rell,15,Fit,12275,110,55.5,2026-09-02T14:54:59
Rell,16,Limbo,11885,63,39.7,2026-09-02T14:55:08
Rell,17,Riqian ッ,11840,46,58.7,2026-09-02T14:55:15
Rell,18,FALL1N,11871,64,60.9,2026-09-02T14:55:23
Rell,19,Qvazar,13093,94,53.2,2026-09-02T14:55:31
Rell,20,YUUUIIIIIIIIII,11639,64,62.5,2026-09-02T14:55:38
Rell,21,retired support,11938,68,60.3,2026-09-02T14:55:46
Rell,22,Eca Rekop 18 PA,12800,211,53.6,2026-09-02T14:55:52
Rell,23,ダクシー,11994,69,53.6,2026-09-02T14:56:05
Rell,24,Жopa antisocial,10967,64,51.6,2026-09-02T14:56:13
Rell,25,Riddler,11181,68,55.9,2026-09-02T14:56:20
Rell,26,SLΣΣPΨHΣΔ,10909,,59.2,2026-09-02T14:56:28
Rell,27,怎么这么折磨,11381,33,75.8,2026-09-02T14:56:34
Rell,28,Toto,10647,63,60.3,2026-09-02T14:56:42
Rell,29,Consequence,11055,92,59.8,2026-09-02T14:56:50
Rell,30,UjkuPlak,10716,82,59.8,2026-09-02T14:56:56
Rell,31,King 1375,10499,77,59.7,2026-09-02T14:57:09
Rell,32,Kinematics,10533,47,63.8,2026-09-02T14:57:15
Rell,33,maddlinger,10760,36,58.3,2026-09-02T14:57:23
Rell,34,PR08L3M,10374,84,48.8,2026-09-02T14:57:29
Rell,35,Rell,10159,117,59.8,2026-09-02T14:57:37
Rell,36,SalvoPerUnPelo,11822,174,63.2,2026-09-02T14:57:43
Rell,37,Holdthat L,10510,96,47.9,2026-09-02T14:57:51
Rell,38,Four,10011,,66.1,2026-09-02T14:57:59
Rell,39,Koutta,9997,46,52.2,2026-09-02T14:58:14
Rell,40,Nakaza357,10464,130,63.8,2026-09-02T14:58:20
Rell,41,GİRESUNLU28,3865,34,50.0,2026-09-02T14:58:26
Rell,42,15den16 2xdx,,,53.3,2026-09-02T14:58:34
Rell,43,Arsenik,10651,156,46.2,2026-09-02T14:58:40
Rell,44,Жабий Крюк,10408,150,52.0,2026-09-02T14:58:48
Rell,45,Getsuga Jujisho,9765,167,55.7,2026-09-02T14:58:55
Rell,46,MB KING AKALI 20,11477,177,52.5,2026-09-02T14:59:03
Rell,47,Hans Landa,9689,,54.0,2026-09-02T14:59:17
Rell,48,SaucyLasagne,9891,66,59.1,2026-09-02T14:59:23
Rell,49,Alyosha,10565,43,58.1,2026-09-02T14:59:30
Rell,50,SART APA,9806,214,55.6,2026-09-02T14:59:38
Renekton,1,The死神z,17127,55,85.5,2026-09-02T21:44:42
Renekton,2,珺培加威LuvXingyu,19615,349,53.9,2026-09-02T21:44:50
Renekton,3,schizo,13742,64,62.5,2026-09-02T21:45:00
Renekton,4,Ajay,13217,110,57.3,2026-09-02T21:45:08
Renekton,5,Dimash,12811,193,54.4,2026-09-02T21:45:17
Renekton,6,菜而自知,12370,116,50.0,2026-09-02T21:45:28
Renekton,7,大根男,12532,190,56.3,2026-09-02T21:45:39
Renekton,8,50eXeLaNS,11887,97,64.9,2026-09-02T21:45:46
Renekton,9,DriFyuZ,12291,104,52.9,2026-09-02T21:45:54
Renekton,10,UCL,11552,134,56.0,2026-09-02T21:46:00
Renekton,11,Hegesias,11515,129,55.0,2026-09-02T21:46:08
Renekton,12,Beyond words,12247,81,60.5,2026-09-02T21:46:15
Renekton,13,JmL KIING,11221,145,61.4,2026-09-02T21:46:23
Renekton,14,Flavio,10498,140,58.6,2026-09-02T21:46:33
Renekton,15,Sønitrax,10581,61,62.3,2026-09-02T21:46:57
Renekton,16,117,10245,35,71.4,2026-09-02T21:47:06
Renekton,17,EG Hoàng Tún,10444,52,61.5,2026-09-02T21:47:12
Renekton,18,Gareth,10038,205,58.5,2026-09-02T21:47:19
Renekton,19,kpsscanavari,9997,95,61.1,2026-09-02T21:47:28
Renekton,20,Agent 0 6,9997,97,62.9,2026-09-02T21:47:34
Renekton,21,Shiяo 城,10044,61,54.1,2026-09-02T21:47:46
Renekton,22,Reconnecton,9808,61,47.5,2026-09-02T21:47:52
Renekton,23,SoloRenektonBot,5149,13,53.8,2026-09-02T21:47:59
Renekton,24,sansar salvo,9590,31,71.0,2026-09-02T21:48:07
Renekton,25,eaSyMus,9536,62,58.1,2026-09-02T21:48:15
Renekton,26,Freeki,9890,323,52.3,2026-09-02T21:48:21
Renekton,28,CheeWoo,9606,93,47.3,2026-09-02T21:48:35
Renekton,29,JOPER,9370,43,72.1,2026-09-02T21:48:49
Renekton,30,COCO,10400,56,51.8,2026-09-02T21:48:55
Renekton,31,地獄楽 Sacrifice,9431,62,54.8,2026-09-02T21:49:02
Renekton,32,Grimmboy,10924,112,59.8,2026-09-02T21:49:09
Renekton,33,MMB Toànn Mahn,9643,95,47.4,2026-09-02T21:49:15
Renekton,34,jonsley,6359,46,45.7,2026-09-02T21:49:24
Renekton,35,WOW,10389,166,57.8,2026-09-02T21:49:30
Renekton,36,22 November,9620,31,74.2,2026-09-02T21:49:38
Renekton,37,1vs9 Top King,9100,131,61.1,2026-09-02T21:49:53
Renekton,38,小猪们,9232,44,54.5,2026-09-02T21:49:59
Renekton,39,Tuji,9008,68,51.5,2026-09-02T21:50:07
Renekton,40,Hey im Late,9135,50,70.0,2026-09-02T21:50:15
Renekton,41,EPIC NICE,5512,20,60.0,2026-09-02T21:50:22
Renekton,42,Проект Валера,9210,62,58.1,2026-09-02T21:50:30
Renekton,43,ElCorrompeMonjas,9130,37,62.2,2026-09-02T21:50:38
Renekton,44,Wookyツ,8753,63,57.1,2026-09-02T21:50:44
Renekton,45,铁观音奶冻,8741,53,52.8,2026-09-02T21:51:00
Renekton,46,PST THEBESTMATE1,8823,33,57.6,2026-09-02T21:51:07
Renekton,47,Lykrania,8722,63,66.7,2026-09-02T21:51:14
Renekton,48,Duwkica むね,8537,67,58.2,2026-09-02T21:51:21
Renekton,49,赛博修仙者会遇到电子仙吗,8894,101,59.4,2026-09-02T21:51:29
Renekton,50,UB GenSu,8332,23,56.5,2026-09-02T21:51:37
Rengar,1,TwitchYT Darkin,22849,133,72.2,2026-09-01T02:06:07
Rengar,2,monolith,19887,235,68.5,2026-09-01T02:06:17
Rengar,3,BestMiguelo,19989,381,55.1,2026-09-01T02:06:26
Rengar,4,Thunder,17200,195,64.1,2026-09-01T02:06:36
Rengar,5,无敌Pka大王,16542,103,68.9,2026-09-01T02:06:49
Rengar,7,iPlàyŇaked,15403,83,56.6,2026-09-01T02:07:16
Rengar,8,Stancu Rutau,16444,105,57.1,2026-09-01T02:07:22
Rengar,9,rëngκing,14834,193,69.9,2026-09-01T02:07:31
Rengar,10,心动,14362,62,75.8,2026-09-01T02:07:37
Rengar,11,Ego DissLove,13790,74,58.1,2026-09-01T02:07:45
Rengar,12,DEADZONE,14061,74,62.2,2026-09-01T02:07:54
Rengar,13,OMNIPOTENCE,14349,84,66.7,2026-09-01T02:08:01
Rengar,14,喵不可言,13427,57,78.9,2026-09-01T02:08:12
Rengar,15,xxxAstacuSxxx,15324,186,59.7,2026-09-01T02:08:31
Rengar,16,HELPPP MEEEEE,13646,77,70.1,2026-09-01T02:08:40
Rengar,17,WeseyS 菜,13323,158,49.4,2026-09-01T02:08:47
Rengar,18,Glut,13871,69,58.0,2026-09-01T02:08:55
Rengar,19,iKing407,12993,194,55.7,2026-09-01T02:09:04
Rengar,20,LEO17,13032,70,58.6,2026-09-01T02:09:11
Rengar,21,Lemon Tree,13408,76,65.8,2026-09-01T02:09:19
Rengar,22,ĐT ĐepútyÐevíl,13232,100,61.0,2026-09-01T02:09:36
Rengar,23,MadCat,12863,121,67.8,2026-09-01T02:09:42
Rengar,24,Бека из 4B,12179,101,66.3,2026-09-01T02:09:52
Rengar,25,Rengar,13190,79,70.9,2026-09-01T02:10:03
Rengar,26,MIIVAA,11929,62,62.9,2026-09-01T02:10:10
Rengar,27,it is June,12172,264,55.3,2026-09-01T02:10:18
Rengar,28,THE PROFES,11662,139,59.7,2026-09-01T02:10:26
Rengar,29,Тапок,11758,106,52.8,2026-09-01T02:10:46
Rengar,30,SolaxxxZola,13253,177,63.3,2026-09-01T02:10:55
Rengar,31,LoserWR,11850,38,73.7,2026-09-01T02:11:02
Rengar,32,Je Suis Paix,11310,58,75.9,2026-09-01T02:11:11
Rengar,33,ShacoJester,11189,66,89.4,2026-09-01T02:11:17
Rengar,34,年秘今夜未到乡,11068,45,77.8,2026-09-01T02:11:30
Rengar,35,Mohnblume,12056,78,56.4,2026-09-01T02:11:52
Rengar,36,VVR Otp rengar,12019,206,57.8,2026-09-01T02:11:59
Rengar,37,Enkrid Grid,11368,55,67.3,2026-09-01T02:12:07
Rengar,38,LetMeCarry,10499,123,76.4,2026-09-01T02:12:16
Rengar,39,Khoribgi 7way,10611,69,66.7,2026-09-01T02:12:22
Rengar,40,picco loco,10321,102,59.8,2026-09-01T02:12:31
Rengar,41,Καρλομάγνος,10896,166,49.4,2026-09-01T02:12:39
Rengar,42,BentenFr,11157,46,65.2,2026-09-01T02:13:02
Rengar,43,Saiii,10234,135,55.6,2026-09-01T02:13:11
Rengar,44,iKhas,10183,107,57.9,2026-09-01T02:13:20
Rengar,45,Men,10790,82,75.6,2026-09-01T02:13:26
Rengar,47,TheStranger,11273,72,58.3,2026-09-01T02:13:42
Rengar,48,smite,10346,38,52.6,2026-09-01T02:13:59
Rengar,49,OneJumpDeath,10311,143,58.7,2026-09-01T02:14:06
Rengar,50,Alpha Rengo,10965,279,47.7,2026-09-01T02:14:16
Riven,1,ŞebnemFerah,20207,122,68.0,2026-09-02T05:57:35
Riven,2,discord kiryu156,20482,63,68.3,2026-09-02T05:57:42
Riven,3,discord sxxprnxd1,17757,103,60.2,2026-09-02T05:57:49
Riven,4,Monarcxh,17597,93,62.4,2026-09-02T05:57:55
Riven,5,000,16901,128,61.7,2026-09-02T05:58:02
Riven,6,Press R Button,17188,213,52.6,2026-09-02T05:58:10
Riven,7,马卡特凯特 Butazito,15874,42,73.8,2026-09-02T05:58:19
Riven,8,Vine,15663,113,58.4,2026-09-02T05:58:25
Riven,9,DOBA,2464,3,66.7,2026-09-02T05:58:33
