champion,rank,player_name,score,games,winrate,captured_at
Milio,25,tina,9767,32,75.0,2026-08-09T04:36:52
Milio,26,Areimi,9897,48,70.8,2026-08-09T04:37:02
Milio,27,轻轻寒,9366,38,63.2,2026-08-09T04:37:12
Milio,28,midnight ëi3,9595,50,56.0,2026-08-09T04:37:30
Milio,29,그의 마키아토,9788,22,81.8,2026-08-09T04:37:37
Milio,30,爱冒险的露酱,9332,72,65.3,2026-08-09T04:37:44
Milio,31,Kaagemusha,9697,41,61.0,2026-08-09T04:37:54
Milio,32,nunixsz,9576,100,54.0,2026-08-09T04:38:02
Milio,33,sonamillio TTV,10438,72,58.3,2026-08-09T04:38:11
Milio,34,asuna,9148,70,57.1,2026-08-09T04:38:20
Milio,35,Duda santts,9263,47,68.1,2026-08-09T04:38:37
Milio,36,foquiPatito,9128,44,56.8,2026-08-09T04:38:44
Milio,37,Lisa,9217,72,54.2,2026-08-09T04:38:51
Milio,38,mornye,9045,43,55.8,2026-08-09T04:39:00
Milio,39,Christ Is Lord,9043,46,71.7,2026-08-09T04:39:08
Milio,40,Yuu,9356,48,58.3,2026-08-09T04:39:17
Milio,41,ImSnickels,8930,45,64.4,2026-08-09T04:39:26
Milio,42,Bên Em Đêm Nay,9970,50,64.0,2026-08-09T04:39:47
Milio,43,Munchkin,9211,49,63.3,2026-08-09T04:39:57
Milio,44,MissKitty,8903,62,59.7,2026-08-09T04:40:06
Milio,45,lana a isy,9535,54,44.4,2026-08-09T04:40:15
Milio,46,JOSS,9191,26,73.1,2026-08-09T04:40:23
Milio,47,JAGUAR,9415,55,49.1,2026-08-09T04:40:32
Milio,48,Ariana Grande,8780,45,62.2,2026-08-09T04:40:50
Milio,49,Imperatriz,9550,82,54.9,2026-08-09T04:40:58
Milio,50,Rouge,8712,41,78.0,2026-08-09T04:41:07
Miss Fortune,1,nobre,13686,103,68.0,2026-08-09T16:14:30
Miss Fortune,2,ALMAS,12812,191,52.9,2026-08-09T16:14:41
Miss Fortune,3,Azh,11282,38,63.2,2026-08-09T16:14:49
Miss Fortune,4,Cruzz 福,11362,89,53.9,2026-08-09T16:14:58
Miss Fortune,5,BGTO Brisado,10800,79,59.5,2026-08-09T16:15:07
Miss Fortune,6,Kamuii,11265,56,62.5,2026-08-09T16:15:18
Miss Fortune,7,boboy,10276,34,64.7,2026-08-09T16:15:27
Miss Fortune,8,bittersweet,11211,93,55.9,2026-08-09T16:15:38
Miss Fortune,9,爱你孤身走暗巷,10096,155,53.5,2026-08-09T16:15:45
Miss Fortune,10,JhonyMaiger,9912,84,67.9,2026-08-09T16:15:54
Miss Fortune,11,喜茶不喜你,9772,63,49.2,2026-08-09T16:16:01
Miss Fortune,12,4nauta,9730,128,60.9,2026-08-09T16:16:10
Miss Fortune,13,Revolv,10668,66,62.1,2026-08-09T16:16:19
Miss Fortune,14,iFelix 魂火,9565,54,55.6,2026-08-09T16:16:26
Miss Fortune,15,辞凛柚,9366,47,48.9,2026-08-09T16:16:35
Miss Fortune,16,Fong,9590,188,48.4,2026-08-09T16:16:50
Miss Fortune,17,NoMercy,9357,22,77.3,2026-08-09T16:16:57
Miss Fortune,18,tavares,9317,52,55.8,2026-08-09T16:17:06
Miss Fortune,19,Sammy Waves,9286,23,73.9,2026-08-09T16:17:15
Miss Fortune,20,TGIF,9360,64,62.5,2026-08-09T16:17:22
Miss Fortune,21,TheKingPipo11,8999,56,60.7,2026-08-09T16:17:31
Miss Fortune,22,Calib Tapia,8923,79,59.5,2026-08-09T16:17:37
Miss Fortune,23,sylvyandere,9188,40,60.0,2026-08-09T16:17:51
Miss Fortune,24,Zerohz,8841,37,86.5,2026-08-09T16:18:00
Miss Fortune,25,TonnyDanteCh,8840,68,61.8,2026-08-09T16:18:07
Miss Fortune,26,hary,8768,94,64.9,2026-08-09T16:18:17
Miss Fortune,27,Mollyn,8702,53,56.6,2026-08-09T16:18:25
Miss Fortune,28,HADES,8606,30,56.7,2026-08-09T16:18:32
Miss Fortune,29,vermelhø,8540,33,60.6,2026-08-09T16:18:41
Miss Fortune,30,ANDREY 131,8502,135,54.1,2026-08-09T16:18:57
Miss Fortune,31,Semen Demon,8584,61,67.2,2026-08-09T16:19:04
Miss Fortune,32,Guilherme CHEFE,9120,172,49.4,2026-08-09T16:19:14
Miss Fortune,33,hachis77,8359,118,55.9,2026-08-09T16:19:21
Miss Fortune,34,ignacio31,9152,165,55.8,2026-08-09T16:19:31
Miss Fortune,35,Rayner,8323,56,60.7,2026-08-09T16:19:42
Miss Fortune,36,MommyHan,8471,65,55.4,2026-08-09T16:19:49
Miss Fortune,37,Softie,8435,155,49.7,2026-08-09T16:20:05
Miss Fortune,38,NEBULOSAXSTREMER,8257,40,57.5,2026-08-09T16:20:14
Miss Fortune,39,MissClickKK,9015,266,51.5,2026-08-09T16:20:21
Miss Fortune,40,Isilindil,8287,57,61.4,2026-08-09T16:20:30
Miss Fortune,41,ESCANOR,8690,118,57.6,2026-08-09T16:20:40
Miss Fortune,42,tikor10,8161,116,52.6,2026-08-09T16:20:47
Miss Fortune,43,Bloomszy,10015,283,51.6,2026-08-09T16:20:58
Miss Fortune,44,Josh1206,8113,38,71.1,2026-08-09T16:21:27
Miss Fortune,45,UZI,8563,31,51.6,2026-08-09T16:21:36
Miss Fortune,46,Jose Araujo,8502,136,57.4,2026-08-09T16:21:46
Miss Fortune,47,OP Atreus,8082,30,70.0,2026-08-09T16:21:54
Miss Fortune,48,Gumayusi T1,8044,125,65.6,2026-08-09T16:22:04
Miss Fortune,49,CaitR2UrMom,8007,29,72.4,2026-08-09T16:22:39
Miss Fortune,50,OmaewamuShinderu,8271,43,60.5,2026-08-09T16:22:49
Mordekaiser,1,Kazzsie ねこ Zhei,13406,52,73.1,2026-08-08T12:02:26
Mordekaiser,2,ImNoob,13051,75,54.7,2026-08-08T12:02:44
Mordekaiser,3,Fazendeiro,12491,60,70.0,2026-08-08T12:03:04
Mordekaiser,4,上單覇豬,12563,69,68.1,2026-08-08T12:03:18
Mordekaiser,5,vua lì đòn,11291,72,61.1,2026-08-08T12:03:28
Mordekaiser,6,diazdarwin,11426,132,56.1,2026-08-08T12:03:52
Mordekaiser,7,KG SOLOMAN 5000,10234,114,53.5,2026-08-08T12:04:11
Mordekaiser,8,KyotoXrZ,10681,59,64.4,2026-08-08T12:04:20
Mordekaiser,9,Luizz,10112,114,57.0,2026-08-08T12:04:32
Mordekaiser,10,O Czar de ferro,11888,145,55.9,2026-08-08T12:04:40
Mordekaiser,11,Æ Gonzadeodo,10036,62,59.7,2026-08-08T12:04:48
Mordekaiser,12,Not Meet Doubt,9779,45,68.9,2026-08-08T12:04:56
Mordekaiser,13,Lui,9566,119,58.0,2026-08-08T12:05:05
Mordekaiser,14,xXDeusXx,10007,73,57.5,2026-08-08T12:05:15
Mordekaiser,15,Ace,9329,55,61.8,2026-08-08T12:05:22
Mordekaiser,16,svrbang,9440,70,55.7,2026-08-08T12:05:37
Mordekaiser,17,RB Verstappen,9332,33,72.7,2026-08-08T12:05:45
Mordekaiser,18,Sieghart,8997,79,62.0,2026-08-08T12:05:55
Mordekaiser,19,unknown httyd破,9069,57,59.6,2026-08-08T12:06:04
Mordekaiser,20,MOSY,8640,53,67.9,2026-08-08T12:06:12
Mordekaiser,21,Fenomenologico,9373,164,50.0,2026-08-08T12:06:21
Mordekaiser,22,Chimi,9615,168,50.6,2026-08-08T12:06:29
Mordekaiser,23,ALUCARD KING,8715,65,53.8,2026-08-08T12:06:46
Mordekaiser,24,Brandonot,8650,36,72.2,2026-08-08T12:06:53
Mordekaiser,25,CrazyyFrog,8691,34,64.7,2026-08-08T12:07:03
Mordekaiser,26,T1 JonathanAR,8375,46,63.0,2026-08-08T12:07:10
Mordekaiser,27,ALONKILLERMAN,8999,174,44.8,2026-08-08T12:07:20
Mordekaiser,28,Sepultura,8703,67,47.8,2026-08-08T12:07:28
Mordekaiser,29,SorryGoHome,8290,45,60.0,2026-08-08T12:07:37
Mordekaiser,30,Leonidas,8398,152,53.9,2026-08-08T12:07:55
Mordekaiser,31,DARKRAI,8235,80,57.5,2026-08-08T12:08:02
Mordekaiser,32,kingOfdeath,8205,62,69.4,2026-08-08T12:08:14
Mordekaiser,33,Loki,9625,93,58.1,2026-08-08T12:08:24
Mordekaiser,34,SCT Virius,8704,69,60.9,2026-08-08T12:08:31
Mordekaiser,35,luxio,8264,78,59.0,2026-08-08T12:08:41
Mordekaiser,36,Gilgamesh,8182,74,55.4,2026-08-08T12:08:57
Mordekaiser,37,天使DrkTenshi,8202,60,60.0,2026-08-08T12:09:04
Mordekaiser,38,PKD Dragón,8512,74,58.1,2026-08-08T12:09:12
Mordekaiser,39,HONDACIVIC2008V8,7990,38,57.9,2026-08-08T12:09:21
Mordekaiser,40,father joker,7984,68,66.2,2026-08-08T12:09:31
Mordekaiser,41,Mordaroth,8991,136,55.1,2026-08-08T12:09:38
Mordekaiser,42,VERGIL 嵐,9076,48,64.6,2026-08-08T12:09:48
Mordekaiser,43,WN文REZE,8103,60,65.0,2026-08-08T12:10:06
Mordekaiser,44,DarkFenix,7927,28,67.9,2026-08-08T12:10:14
Mordekaiser,45,Miyamoto xXYx,8280,77,63.6,2026-08-08T12:10:23
Mordekaiser,46,Caleo,8127,79,54.4,2026-08-08T12:10:33
Mordekaiser,47,INFHEM,8401,43,58.1,2026-08-08T12:10:40
Mordekaiser,48,Jaghatai Khan V,7814,37,64.9,2026-08-08T12:10:49
Mordekaiser,49,Crisasun,8264,128,60.9,2026-08-08T12:11:06
Mordekaiser,50,KAISERMIRO,8410,89,62.9,2026-08-08T12:11:16
Morgana,1,媽媽,15017,101,67.3,2026-08-08T06:16:40
Morgana,2,alluka,12753,78,61.5,2026-08-08T06:17:32
Morgana,3,Rebeca,11525,68,61.8,2026-08-08T06:17:41
Morgana,4,Miko,11203,86,57.0,2026-08-08T06:17:50
Morgana,5,AttentionWhoore,11064,49,65.3,2026-08-08T06:17:59
Morgana,6,akasha堕落女王,11314,67,65.7,2026-08-08T06:18:11
Morgana,7,minimeow,11574,37,81.1,2026-08-08T06:18:20
Morgana,8,DR拉斐尔弗拉图斯9...,10821,40,60.0,2026-08-08T06:18:27
Morgana,9,Triz,10421,39,66.7,2026-08-08T06:18:36
Morgana,10,fengn,10359,131,51.1,2026-08-08T06:18:48
Morgana,11,MORG,10626,97,63.9,2026-08-08T06:18:56
Morgana,12,Nightfall,10238,89,56.2,2026-08-08T06:19:03
Morgana,13,DangoCetrino,10101,209,57.9,2026-08-08T06:19:12
Morgana,14,Loc,10436,46,71.7,2026-08-08T06:19:21
Morgana,15,LadyBoy19,9835,43,62.8,2026-08-08T06:19:28
Morgana,16,Fundashi,9843,58,56.9,2026-08-08T06:19:37
Morgana,17,Neuvillette,10881,121,51.2,2026-08-08T06:19:53
Morgana,18,Mikaelly,9892,165,50.3,2026-08-08T06:19:59
Morgana,19,newclassicboy,9914,82,56.1,2026-08-08T06:20:06
Morgana,20,Marthhha7,9888,51,60.8,2026-08-08T06:20:16
Morgana,21,scherbatsky,9639,172,59.9,2026-08-08T06:20:26
Morgana,22,甘露寺 Mitsuri,9525,43,53.5,2026-08-08T06:20:33
Morgana,23,NIX,9234,30,60.0,2026-08-08T06:20:42
Morgana,24,Raving,9198,69,66.7,2026-08-08T06:20:59
Morgana,25,Viic Legends,9193,89,58.4,2026-08-08T06:21:06
Morgana,26,Maou,9232,94,61.7,2026-08-08T06:21:15
Morgana,27,Kim Dahyun 愛,9120,83,62.7,2026-08-08T06:21:22
Morgana,28,SeirÆh Whip,9463,33,57.6,2026-08-08T06:21:31
Morgana,29,Inmenso Goguez,9922,95,58.9,2026-08-08T06:21:40
Morgana,30,Red velvet,9470,23,65.2,2026-08-08T06:21:47
Morgana,31,TheKingOkami,10068,84,53.6,2026-08-08T06:22:00
Morgana,32,Buda,9450,67,50.7,2026-08-08T06:22:07
Morgana,33,Mortenax Zyllaws,9341,48,58.3,2026-08-08T06:22:16
Morgana,34,BoingMango,9362,64,59.4,2026-08-08T06:22:23
Morgana,35,VideriK,9507,93,57.0,2026-08-08T06:22:33
Morgana,36,Mon Laferte,8946,56,53.6,2026-08-08T06:22:42
Morgana,37,Ubel 愛,9102,109,56.9,2026-08-08T06:22:49
Morgana,38,McLovin S2,8882,85,55.3,2026-08-08T06:23:06
Morgana,39,Ozzy,8980,27,77.8,2026-08-08T06:23:14
Morgana,40,Depressed Pig,9272,73,47.9,2026-08-08T06:23:22
Morgana,41,MortatheBreaker,8840,80,57.5,2026-08-08T06:23:31
Morgana,42,JAGUAR,9253,125,44.8,2026-08-08T06:23:39
Morgana,43,Stellar,8790,64,70.3,2026-08-08T06:23:47
Morgana,44,LaVeneno,9201,92,47.8,2026-08-08T06:23:56
Morgana,45,wintermelon,5932,45,51.1,2026-08-08T06:24:13
Morgana,46,Testando 123,8906,44,56.8,2026-08-08T06:24:20
Morgana,47,ROOTJAK,9062,47,59.6,2026-08-08T06:24:29
Morgana,48,MrSnahy,9188,81,64.2,2026-08-08T06:24:36
Morgana,49,T1 NoMercy,8944,224,52.7,2026-08-08T06:24:45
Morgana,50,milo ±,8508,45,66.7,2026-08-08T06:24:53
Nami,1,Headphones On,17674,85,63.5,2026-08-09T00:40:45
Nami,2,CatchThisBubble,17144,205,69.3,2026-08-09T00:40:53
Nami,3,ProfºLotos,16881,236,58.9,2026-08-09T00:41:01
Nami,4,Syren,15610,218,58.3,2026-08-09T00:41:09
Nami,5,midnight εϊз,14801,130,60.8,2026-08-09T00:41:18
Nami,6,旺仔牛奶,15397,124,62.1,2026-08-09T00:41:29
Nami,7,malu,14573,180,59.4,2026-08-09T00:41:38
Nami,8,É O Laior,15178,162,59.3,2026-08-09T00:41:49
Nami,9,chii ëιɜ,14554,120,66.7,2026-08-09T00:41:55
Nami,10,siren,13781,100,77.0,2026-08-09T00:42:04
Nami,11,shane femboy,13757,164,59.1,2026-08-09T00:42:11
Nami,12,Babi,13539,102,61.8,2026-08-09T00:42:19
Nami,14,Rarity 天麗,14508,85,56.5,2026-08-09T00:43:14
Nami,15,KarambaLivia,12821,71,63.4,2026-08-09T00:43:21
Nami,16,ise,12653,85,64.7,2026-08-09T00:43:29
Nami,17,Usagi 小咪,12335,45,73.3,2026-08-09T00:43:36
Nami,18,please stay,12778,115,54.8,2026-08-09T00:43:44
Nami,19,camysinha,12249,111,55.9,2026-08-09T00:43:53
Nami,20,Houg,13951,82,56.1,2026-08-09T00:44:00
Nami,21,抽烂惩的腕,12076,92,73.9,2026-08-09T00:44:08
Nami,22,say meow first,12458,93,49.5,2026-08-09T00:44:21
Nami,23,Triz,11939,50,56.0,2026-08-09T00:44:28
Nami,24,minniie,12341,114,62.3,2026-08-09T00:44:36
Nami,25,— Gaucinha — 炎,11867,88,56.8,2026-08-09T00:44:43
Nami,26,Solya,12613,102,66.7,2026-08-09T00:44:51
Nami,27,Paddra Nsu Yeul,11764,51,68.6,2026-08-09T00:44:59
Nami,28,O2DEPENDENT,11707,46,69.6,2026-08-09T00:45:06
Nami,29,foquiPatito,12393,92,56.5,2026-08-09T00:45:15
Nami,30,lune,11553,87,50.6,2026-08-09T00:45:45
Nami,31,ultraviolence,11523,41,70.7,2026-08-09T00:45:53
Nami,32,Athena Steff,12261,69,73.9,2026-08-09T00:46:00
Nami,33,KiddRise,11719,62,64.5,2026-08-09T00:46:08
Nami,34,初云归岫,11408,26,73.1,2026-08-09T00:46:15
Nami,35,Lux paty ɛl3,11300,44,68.2,2026-08-09T00:46:30
Nami,36,大鼻子露珠,11883,102,60.8,2026-08-09T00:46:37
Nami,37,Mariiif,14439,199,52.8,2026-08-09T00:46:43
Nami,38,pinky,11355,51,62.7,2026-08-09T00:46:50
Nami,39,Stephie,11098,96,63.5,2026-08-09T00:46:58
Nami,40,TallisLuc,10975,43,60.5,2026-08-09T00:47:07
Nami,41,A l i a  A t r e...,11514,91,63.7,2026-08-09T00:47:13
Nami,42,Lizzy Grant,11127,174,55.7,2026-08-09T00:47:22
Nami,43,OTP MID,11647,94,55.3,2026-08-09T00:47:36
Nami,44,Menunsliz,11664,296,57.1,2026-08-09T00:47:42
Nami,45,Mychii,11286,112,56.2,2026-08-09T00:47:49
Nami,46,Maybe not today,11407,135,57.0,2026-08-09T00:47:57
Nami,47,Kaagemusha,10888,66,57.6,2026-08-09T00:48:04
Nami,48,守 Osaragi Frost,10765,108,54.6,2026-08-09T00:48:12
Nami,49,Meraki,12480,126,54.0,2026-08-09T00:48:19
Nami,50,甘露寺 Mitsuri,10927,64,56.2,2026-08-09T00:48:27
Nasus,1,Isaac O Lerdo,14712,166,68.7,2026-08-08T16:57:43
Nasus,2,NebulousDowsie,12960,91,63.7,2026-08-08T16:57:53
Nasus,3,Sweetrus,13661,213,55.9,2026-08-08T16:58:02
Nasus,4,악마 Demon,12191,76,67.1,2026-08-08T16:58:11
Nasus,5,siffxx,12155,80,60.0,2026-08-08T16:58:19
Nasus,6,Azuriel,11821,85,52.9,2026-08-08T16:58:32
Nasus,7,Alea Jacta Est,11331,39,66.7,2026-08-08T16:58:43
Nasus,8,AAA,11262,55,63.6,2026-08-08T16:58:53
Nasus,9,Nasuspicious,11015,51,70.6,2026-08-08T16:59:00
Nasus,10,IrmãoDoCrocodilo,11513,223,56.5,2026-08-08T16:59:08
Nasus,11,Head down,10958,103,65.0,2026-08-08T16:59:15
Nasus,12,LORD Rimuru,11889,178,52.8,2026-08-08T16:59:24
Nasus,13,TheAnimal,10484,140,64.3,2026-08-08T16:59:30
Nasus,15,安東尼,10819,160,60.0,2026-08-08T17:00:08
Nasus,16,Mork,10513,46,50.0,2026-08-08T17:00:17
Nasus,17,北山李宗坤,9848,91,61.5,2026-08-08T17:00:24
Nasus,18,jucheng,9831,56,69.6,2026-08-08T17:00:33
Nasus,19,Jam,9753,31,74.2,2026-08-08T17:00:41
Nasus,20,TROLLx118,9667,32,81.2,2026-08-08T17:00:48
Nasus,21,Fran,9858,110,54.5,2026-08-08T17:00:57
Nasus,22,多伦多中年大叔,10598,208,59.1,2026-08-08T17:01:42
Nasus,23,zosky,9422,114,59.6,2026-08-08T17:01:50
Nasus,24,canción de hielo,9446,94,61.7,2026-08-08T17:01:58
Nasus,25,pøisøn 我,9216,43,69.8,2026-08-08T17:02:13
Nasus,26,Gerrard TT RX 1,9054,123,58.5,2026-08-08T17:02:20
Nasus,27,Arggus,9006,68,67.6,2026-08-08T17:02:28
Nasus,28,Lord Seissor,8941,42,57.1,2026-08-08T17:02:36
Nasus,29,FixedMatisGood,9838,45,66.7,2026-08-08T17:02:43
Nasus,30,matt99tuck,9037,125,58.4,2026-08-08T17:02:52
Nasus,31,Alan Kev,9012,98,68.4,2026-08-08T17:03:01
Nasus,32,EN3RG,8852,116,49.1,2026-08-08T17:03:28
Nasus,33,Main Viego,9555,175,61.7,2026-08-08T17:03:37
Nasus,34,夜Kadiz Etrama夜,9088,76,55.3,2026-08-08T17:03:44
Nasus,35,Nasus,8794,120,60.8,2026-08-08T17:03:53
Nasus,36,captnbrick,8847,114,64.0,2026-08-08T17:04:02
Nasus,37,AnúbisXS减,8937,59,62.7,2026-08-08T17:04:29
Nasus,38,,8758,123,52.8,2026-08-08T17:04:36
Nasus,39,,8755,81,55.6,2026-08-08T17:04:43
Nasus,40,DabcJc,8596,173,59.0,2026-08-08T17:04:50
Nasus,41,DoGtor Dog,9257,218,58.3,2026-08-08T17:04:59
Nasus,42,Joy Boy,9059,86,55.8,2026-08-08T17:05:08
Nasus,43,qp293isjiwi,8478,32,68.8,2026-08-08T17:05:24
Nasus,44,ad e rly xac,8468,69,55.1,2026-08-08T17:05:31
Nasus,45,Deadnation,8378,95,61.1,2026-08-08T17:05:40
Nasus,46,Slyrak,8916,66,57.6,2026-08-08T17:05:47
Nasus,47,Shiso Farma Aura,8261,51,64.7,2026-08-08T17:05:55
Nasus,48,Feedking爹,8257,42,69.0,2026-08-08T17:06:04
Nasus,49,Vz Javi tik tok,8288,31,58.1,2026-08-08T17:06:11
Nautilus,1,Rainbow97,13296,54,70.4,2026-08-09T09:34:52
Nautilus,2,Sublimz,12036,83,68.7,2026-08-09T09:35:01
Nautilus,3,Garssa,11280,86,59.3,2026-08-09T09:35:09
Nautilus,4,Tito,10373,66,57.6,2026-08-09T09:35:17
Nautilus,5,RickPowd,10219,51,58.8,2026-08-09T09:35:26
Nautilus,6,MARKONHA 4i20,10012,48,54.2,2026-08-09T09:35:36
Nautilus,7,davixx,11164,56,58.9,2026-08-09T09:35:45
Nautilus,8,Moriii,9752,31,51.6,2026-08-09T09:35:56
Nautilus,9,Andrewcarmen,9658,295,46.4,2026-08-09T09:36:02
Nautilus,10,gumx,9476,41,51.2,2026-08-09T09:36:11
Nautilus,11,Mazusuki,9211,43,65.1,2026-08-09T09:36:18
Nautilus,12,911,9303,97,48.5,2026-08-09T09:36:27
Nautilus,13,clodoaldo,8869,67,64.2,2026-08-09T09:36:36
Nautilus,14,Wormm,8792,45,51.1,2026-08-09T09:36:43
Nautilus,15,DEIXA KARMA pff,8743,34,58.8,2026-08-09T09:36:51
Nautilus,16,W0lfPrince,3205,23,47.8,2026-08-09T09:37:05
Nautilus,17,elTito,8828,92,56.5,2026-08-09T09:37:12
Nautilus,18,Ohm Ω,8550,24,54.2,2026-08-09T09:37:21
Nautilus,19,Draco,8586,65,60.0,2026-08-09T09:37:29
Nautilus,20,BIGBOSS,8477,77,62.3,2026-08-09T09:37:36
Nautilus,21,MATANZA,8525,72,65.3,2026-08-09T09:37:45
Nautilus,22,Xiaoshi,9060,35,60.0,2026-08-09T09:37:53
Nautilus,24,Guenjhy1,8124,126,47.6,2026-08-09T09:38:29
Nautilus,25,K I Π G,8163,54,63.0,2026-08-09T09:38:36
Nautilus,26,Zero 星野,9775,91,52.7,2026-08-09T09:38:44
Nautilus,27,Sin,8398,86,59.3,2026-08-09T09:38:51
Nautilus,28,BSTR Mistah Fish,8066,105,54.3,2026-08-09T09:39:00
Nautilus,29,AL Pilo,8526,35,62.9,2026-08-09T09:39:16
Nautilus,30,trolooloo,8622,169,53.8,2026-08-09T09:39:23
Nautilus,31,TKG Moriarty,7979,16,75.0,2026-08-09T09:39:32
Nautilus,32,SirViOficial,8744,125,57.6,2026-08-09T09:39:39
Nautilus,33,NeverMiss,7755,92,53.3,2026-08-09T09:39:47
Nautilus,34,Kenobi,7737,49,61.2,2026-08-09T09:39:54
Nautilus,35,Master miguel 米格,8302,63,52.4,2026-08-09T09:40:03
Nautilus,36,Jacob2804,7729,82,58.5,2026-08-09T09:40:18
Nautilus,37,VLzinn7,7779,105,57.1,2026-08-09T09:40:25
Nautilus,38,AsB ChupaPatas,9342,188,53.7,2026-08-09T09:40:31
Nautilus,39,voidka,7679,47,55.3,2026-08-09T09:40:38
Nautilus,40,SKT Bingo,8182,62,54.8,2026-08-09T09:40:47
Nautilus,41,NautAgain,8140,88,56.8,2026-08-09T09:40:55
Nautilus,42,Amaretto,7633,38,55.3,2026-08-09T09:41:02
Nautilus,43,piplup,7574,50,64.0,2026-08-09T09:41:10
Nautilus,44,xPenzzatoree,7597,34,47.1,2026-08-09T09:41:25
Nautilus,45,IAMR,7702,54,72.2,2026-08-09T09:41:32
Nautilus,46,fer525,8017,38,50.0,2026-08-09T09:41:38
Nautilus,47,MacZEYy91,7525,126,53.2,2026-08-09T09:41:47
Nautilus,48,Samuro,7517,57,57.9,2026-08-09T09:41:55
Nautilus,49,bambooBUFFALO,8393,47,59.6,2026-08-09T09:42:02
Nautilus,50,ThugLife,7514,130,54.6,2026-08-09T09:42:11
Nidalee,1,qwqKaizuwu,15888,48,70.8,2026-08-08T23:49:51
Nidalee,2,si mijo si,15461,108,64.8,2026-08-08T23:50:03
Nidalee,3,Twitch prodigyw9,14753,127,61.4,2026-08-08T23:50:15
Nidalee,4,kami ou imak,14292,147,57.8,2026-08-08T23:50:27
Nidalee,5,sudream,15347,85,60.0,2026-08-08T23:50:42
Nidalee,6,MEGADEATH,13768,75,69.3,2026-08-08T23:51:01
Nidalee,7,Burn It Up,13695,55,69.1,2026-08-08T23:51:12
Nidalee,8,false hero,13269,38,81.6,2026-08-08T23:51:21
Nidalee,9,NERD Forbidden,12972,79,58.2,2026-08-08T23:51:32
Nidalee,10,Luv,13286,49,73.5,2026-08-08T23:51:40
Nidalee,11,LottusBlossom,12587,121,61.2,2026-08-08T23:51:51
Nidalee,12,easymoneysniper,12987,72,59.7,2026-08-08T23:52:17
Nidalee,13,纯情锅包肉,12442,44,86.4,2026-08-08T23:52:24
Nidalee,14,Shio,12332,49,63.3,2026-08-08T23:52:32
Nidalee,15,TikTok ImzoroLOL,11599,39,66.7,2026-08-08T23:52:48
Nidalee,16,lust,11511,38,71.1,2026-08-08T23:53:00
Nidalee,17,Isjmal,11495,60,68.3,2026-08-08T23:53:20
Nidalee,18,wrvalhalla TTV,11544,24,75.0,2026-08-08T23:53:27
Nidalee,19,THC Natsu,11238,45,71.1,2026-08-08T23:53:34
Nidalee,20,hide on tuki,11670,65,63.1,2026-08-08T23:53:44
Nidalee,21,久空筱,10959,43,69.8,2026-08-08T23:53:54
Nidalee,22,Boy 2K,10950,91,61.5,2026-08-08T23:54:01
Nidalee,23,I miss you,10632,32,50.0,2026-08-08T23:54:17
Nidalee,24,Arteezy,10408,25,92.0,2026-08-08T23:54:28
Nidalee,25,SS SiDaRoAl,10596,72,58.3,2026-08-08T23:54:38
Nidalee,26,Alxs,10161,33,78.8,2026-08-08T23:54:49
Nidalee,27,AMRLXS,10646,80,65.0,2026-08-08T23:54:57
Nidalee,28,Noob Mexico,10220,43,60.5,2026-08-08T23:55:06
Nidalee,29,toshiro,10125,21,66.7,2026-08-08T23:55:25
Nidalee,30,felipe boladão,9979,42,57.1,2026-08-08T23:55:33
Nidalee,31,I Nick I,10111,65,67.7,2026-08-08T23:55:42
Nidalee,32,KAJ WAS HE...,9979,69,69.6,2026-08-08T23:55:51
Nidalee,33,Everyday,9784,99,57.6,2026-08-08T23:55:58
Nidalee,34,Main Taliyah,9873,32,62.5,2026-08-08T23:56:08
Nidalee,35,Confused,10240,45,62.2,2026-08-08T23:56:27
Nidalee,36,Twitch Sleepwrl,9626,16,68.8,2026-08-08T23:56:34
Nidalee,37,iluvcrak,9915,73,67.1,2026-08-08T23:56:44
Nidalee,38,NXT Diplomata,9519,38,47.4,2026-08-08T23:56:52
Nidalee,39,耶稣活着armas,9980,34,58.8,2026-08-08T23:57:06
Nidalee,40,Wirtz,9830,29,86.2,2026-08-08T23:57:19
Nidalee,42,Parkker,9524,126,55.6,2026-08-08T23:57:57
Nidalee,43,ŠuiciddeZdøKš,9336,30,60.0,2026-08-08T23:58:06
Nidalee,44,รaauziin เร back,10285,178,57.9,2026-08-08T23:58:13
Nidalee,45,Wellys,9257,53,62.3,2026-08-08T23:58:22
Nidalee,46,Mauro,9226,54,50.0,2026-08-08T23:58:44
Nidalee,47,Wedge,9660,18,72.2,2026-08-08T23:58:52
Nidalee,48,i cant,9204,43,88.4,2026-08-08T23:59:00
Nidalee,49,LiyuuMV,9047,71,67.6,2026-08-08T23:59:10
Nidalee,50,하나님,8813,26,80.8,2026-08-08T23:59:17
Nilah,1,NXT Diplomata,15463,63,77.8,2026-08-08T06:01:32
Nilah,2,Cruzz 福,15075,91,68.1,2026-08-08T06:01:42
Nilah,3,Lpzl,14561,120,62.5,2026-08-08T06:01:51
Nilah,4,Sky,13967,47,66.0,2026-08-08T06:02:01
Nilah,5,lost in love,13245,131,62.6,2026-08-08T06:02:10
Nilah,6,Solocuadra,13809,109,67.9,2026-08-08T06:02:22
Nilah,7,ĐRGılts nøt YâsüØ,12896,41,80.5,2026-08-08T06:02:33
